       3933.83      197.940       27.449889      11      0.00000      203.453    0.0040740100
       1542.36      1425.76       26.009300      11      0.00000      60.9507    0.0079093341
       2884.03      3983.30       27.801413      11      0.00000      283.244    0.0034651129
       1910.14      498.870       26.189511      11      0.00000      293.412    0.0072794364
       1878.38      600.983       28.074283      11      0.00000      133.615    0.0030559297
       4085.01      3948.58       26.973146      11      0.00000      240.721    0.0050742377
       996.241      1171.36       27.961638      11      0.00000      327.376    0.0032186396
       862.022      4116.79       23.946163      11      0.00000      23.7628     0.020453492
       3978.64      3694.04       28.443421      11      0.00000      117.302    0.0025781953
       435.192      1352.96       27.254279      11      0.00000      199.101    0.0044580425
       1499.38      1007.66       28.305010      11      0.00000      248.621    0.0027478808
       904.775      1074.65       28.303716      11      0.00000      343.438    0.0027495193
       2916.30      883.172       28.185771      11      0.00000      282.002    0.0029029917
       960.209      720.161       27.882633      11      0.00000      44.8305    0.0033379004
       22.5722      1177.87       28.455847      11      0.00000      165.009    0.0025634839
       3177.81      2774.95       22.994598      11      0.00000      129.765     0.031701539
       888.778      513.994       26.691350      11      0.00000      209.405    0.0057773673
       1478.49      2272.89       28.239242      11      0.00000      89.8184    0.0028323799
       2375.67      3156.42       28.019038      11      0.00000      10.2892    0.0031346742
       4006.57      3528.43       27.098682      11      0.00000      81.3937    0.0047892066
       2608.22      882.183       27.603162      11      0.00000      169.120    0.0037963617
       311.740      3227.36       28.221165      11      0.00000      142.208    0.0028560575
       1714.36      3.72377       27.671317      11      0.00000      29.8957    0.0036790568
       251.593      746.393       25.995097      11      0.00000      75.9957    0.0079612370
       2704.20      1436.80       26.670190      11      0.00000      89.8805    0.0058339410
       482.788      2818.00       24.692004      11      0.00000      206.398     0.014507717
       957.670      3341.80       27.846496      11      0.00000      135.082    0.0033939130
       2536.61      2823.39       26.996583      11      0.00000      234.026    0.0050197659
       1712.83      1403.26       27.370901      11      0.00000      70.8799    0.0042249325
       1589.94      2285.48       24.676379      11      0.00000      39.1531     0.014612491
       1820.80      3837.47       27.656265      11      0.00000      88.7278    0.0037046481
       3705.12      2388.91       26.404568      11      0.00000      326.347    0.0065930498
       1686.63      1329.96       27.561583      11      0.00000      19.0680    0.0038697534
       914.334      3804.25       24.304069      11      0.00000      95.6748     0.017345473
       3397.76      1544.43       25.002954      11      0.00000      159.995     0.012572139
       2310.37      3609.41       26.598048      11      0.00000      127.658    0.0060310132
       3306.85      605.425       27.666402      11      0.00000      308.322    0.0036873949
       2094.94      76.5456       27.303125      11      0.00000      109.491    0.0043588800
       234.549      1300.19       27.705293      11      0.00000      92.6533    0.0036219402
       3945.31      257.729       27.791610      11      0.00000      18.7032    0.0034807907
       1530.84      4000.15       27.707244      11      0.00000      291.929    0.0036186875
       4026.98      1449.20       28.471473      11      0.00000      4.35347    0.0025451035
       3693.80      3505.86       27.748733      11      0.00000      196.773    0.0035502044
       385.431      639.811       25.714758      11      0.00000      231.973    0.0090583363
       1008.42      1843.04       27.360447      11      0.00000      356.724    0.0042453205
       2504.62      1084.21       26.929587      11      0.00000      149.686    0.0051770524
       3864.53      2385.18       26.193595      11      0.00000      85.1722    0.0072657591
       4031.77      93.6842       27.219564      11      0.00000      224.428    0.0045298857
       1514.27      2453.60       25.067931      11      0.00000      128.920     0.012201515
       1756.25      4087.81       28.271164      11      0.00000      191.864    0.0027910471
       2170.12      766.050       25.410959      11      0.00000      207.701     0.010418571
       559.185      2302.11       27.702189      11      0.00000      306.998    0.0036271223
       3836.88      3541.56       27.507283      11      0.00000      135.298    0.0039677416
       3409.28      1762.46       26.933203      11      0.00000      188.236    0.0051684396
       488.285      1359.01       24.666895      11      0.00000      49.1599     0.014676448
       2842.71      215.989       26.686912      11      0.00000      316.609    0.0057891880
       2538.37      2225.50       23.418956      11      0.00000      202.757     0.026074067
       26.7806      1095.99       27.901640      11      0.00000      184.442    0.0033088113
       1632.39      1654.52       27.359185      11      0.00000      270.886    0.0042477901
       3115.22      252.060       26.960368      11      0.00000      218.624    0.0051041850
       556.948      1820.42       27.817516      11      0.00000      6.20490    0.0034395122
       3731.65      1135.93       26.630703      11      0.00000      150.400    0.0059409970
       4052.76      1991.35       27.586985      11      0.00000      210.257    0.0038247495
       924.895      3460.78       28.092002      11      0.00000      331.936    0.0030310948
